fecha | tipo | alto | ancho | profundidad | material | temperatura | recorridoPlaca
2019-06-05T14:29:33.353Z,APERTURA_Y_CIERRE,1,1,1,1,1,1
0.06,-2.3,-0.25,11:29:43
0.06,2.5,1.15,11:29:48
0.08,-0.6,0.15,11:30:02
0.06,-2.5,-0.35,11:30:12
0.08,2.5,1.15,11:30:19
0.07,-0.3,0.25,11:30:31
0.10,-2.5,-0.45,11:30:40
0.08,2.5,1.15,11:30:52
0.07,2.5,1.25,11:30:58
0.07,2.5,1.25,11:30:58
0.07,2.5,1.25,11:30:58
0.07,2.5,1.25,11:30:58
0.07,2.5,1.25,11:30:58
0.07,2.5,1.25,11:30:58
0.07,2.5,1.25,11:30:58
0.07,2.5,1.25,11:30:58
0.07,2.5,1.25,11:30:58
0.07,2.5,1.25,11:30:58
0.07,2.5,1.25,11:30:58
